FCFS 
Tempo Processos_Fila_Pronto Processos_Fila_Bloqueado Processos_Finalizados 
554400 9 0 350 
554600 9 0 350 
554800 9 0 350 
555000 9 0 350 
555200 9 0 350 
555400 9 0 350 
555600 9 0 350 
555800 8 1 350 
556000 9 0 350 
556200 9 0 350 
556400 9 0 350 
556600 9 0 350 
556800 9 0 350 
557000 9 0 350 
557200 9 0 350 
557400 9 0 350 
557600 9 0 350 
557800 9 0 350 
558000 9 0 350 
558200 9 0 350 
558400 9 0 350 
558600 9 0 350 
558800 9 0 350 
559000 9 0 350 
559200 9 0 351 
559400 9 0 351 
559600 9 0 351 
559800 8 1 351 
560000 9 0 351 
560200 9 0 351 
560400 9 0 351 
560600 9 0 351 
560800 8 1 351 
561000 9 0 351 
561200 9 0 351 
561400 9 0 351 
561600 9 0 351 
561800 9 0 351 
562000 9 0 351 
562200 8 1 351 
562400 9 0 351 
562600 9 0 351 
562800 9 0 351 
563000 9 0 351 
563200 8 1 351 
563400 9 0 351 
563600 9 0 351 
563800 9 0 351 
564000 9 0 351 
564200 8 1 351 
564400 9 0 351 
564600 9 0 351 
564800 9 0 351 
565000 9 0 351 
565200 9 0 351 
565400 9 0 351 
565600 9 0 351 
565800 9 0 351 
566000 9 0 352 
566200 9 0 352 
566400 9 0 352 
566600 9 1 353 
566800 9 0 353 
567000 9 0 353 
567200 9 0 354 
567400 9 0 354 
567600 9 0 354 
567800 9 0 354 
568000 9 0 354 
568200 9 0 354 
568400 9 0 354 
568600 9 0 354 
568800 9 0 354 
569000 9 0 354 
569200 9 0 354 
569400 9 0 354 
569600 9 0 354 
569800 9 0 354 
570000 9 0 354 
570200 9 0 354 
570400 9 0 354 
570600 9 0 356 
570800 9 0 356 
571000 9 0 356 
571200 9 0 356 
571400 9 0 356 
571600 9 0 356 
571800 9 0 357 
572000 9 0 358 
572200 9 0 359 
572400 8 1 359 
572600 9 0 359 
572800 9 0 359 
573000 9 0 359 
573200 9 0 359 
573400 9 0 359 
573600 9 0 359 
573800 9 0 359 
574000 9 0 359 
574200 9 0 359 
574400 9 0 361 
574600 9 0 361 
574800 9 0 361 
575000 9 0 361 
575200 9 0 361 
575400 9 0 361 
575600 9 0 361 
575800 9 0 361 
576000 9 0 361 
576200 9 0 361 
576400 9 0 361 
576600 9 0 361 
576800 9 0 362 
577000 9 0 362 
577200 9 0 362 
577400 9 0 362 
577600 9 0 362 
577800 9 0 362 
578000 9 0 363 
578200 8 1 363 
578400 9 0 363 
578600 9 0 363 
578800 9 0 363 
579000 9 0 363 
579200 9 0 363 
579400 9 0 363 
579600 9 0 363 
579800 9 0 363 
580000 9 0 363 
580200 9 0 363 
580400 9 0 363 
580600 9 0 363 
580800 9 0 363 
581000 9 0 363 
581200 8 1 363 
581400 9 0 363 
581600 9 0 363 
581800 9 0 363 
582000 9 0 363 
582200 9 1 363 
582400 9 0 363 
582600 9 0 363 
582800 9 0 364 
583000 9 0 364 
583200 9 0 365 
583400 9 0 365 
583600 9 0 365 
583800 9 0 365 
584000 9 0 365 
584200 9 0 365 
584400 9 0 365 
584600 9 0 365 
584800 9 0 368 
585000 9 0 368 
585200 9 0 368 
585400 9 0 368 
585600 9 0 368 
585800 9 0 368 
586000 9 0 368 
586200 9 0 368 
586400 8 1 368 
586600 9 0 368 
586800 9 0 368 
587000 9 0 368 
587200 9 0 368 
587400 9 0 368 
587600 8 1 368 
587800 9 0 368 
588000 9 0 368 
588200 8 1 368 
588400 9 0 368 
588600 9 0 369 
588800 9 0 369 
589000 9 0 369 
589200 9 0 369 
589400 9 0 369 
589600 9 0 369 
589800 9 0 369 
590000 9 0 369 
590200 9 0 369 
590400 9 0 369 
590600 9 0 369 
590800 9 0 369 
591000 9 0 369 
591200 9 0 369 
591400 9 0 369 
591600 9 0 369 
591800 9 0 370 
592000 8 1 370 
592200 9 0 370 
592400 9 0 370 
592600 9 0 370 
592800 8 1 370 
593000 9 0 370 
593200 9 0 370 
593400 9 0 370 
593600 9 0 370 
593800 9 0 370 
594000 9 0 370 
594200 9 0 370 
594400 8 1 370 
594600 9 0 370 
594800 9 0 370 
595000 9 0 370 
595200 9 0 370 
595400 9 0 371 
595600 9 0 371 
595800 9 0 371 
596000 8 1 371 
596200 9 0 371 
596400 9 0 371 
596600 9 0 373 
596800 9 0 373 
597000 9 0 373 
597200 9 0 373 
597400 9 0 373 
597600 8 1 373 
597800 8 1 373 
598000 9 0 375 
598200 9 0 375 
598400 9 0 375 
598600 9 0 375 
598800 9 1 375 
599000 9 0 375 
599200 9 0 375 
599400 9 0 375 
599600 9 0 375 
599800 9 0 375 
600000 9 0 376 
600200 9 0 376 
600400 9 0 376 
600600 9 0 376 
600800 9 0 376 
601000 9 0 376 
601200 9 0 376 
601400 9 0 377 
601600 9 0 379 
601800 9 0 379 
602000 9 0 379 
602200 9 0 379 
602400 9 0 380 
602600 9 0 381 
602800 9 0 381 
603000 9 0 381 
603200 9 0 382 
603400 9 0 382 
603600 9 0 382 
603800 9 0 382 
604000 9 0 382 
604200 9 0 382 
604400 9 0 382 
604600 9 0 382 
604800 9 0 382 
605000 9 0 382 
605200 9 0 382 
605400 9 0 382 
605600 8 1 382 
605800 9 0 382 
606000 9 0 382 
606200 9 0 382 
606400 9 0 382 
606600 8 1 382 
606800 9 0 382 
607000 9 0 382 
607200 9 0 382 
607400 9 0 382 
607600 8 1 382 
607800 9 0 382 
608000 9 0 382 
608200 9 0 382 
608400 8 1 382 
608600 9 0 382 
608800 9 0 382 
609000 9 0 382 
609200 9 0 382 
609400 9 0 382 
609600 9 0 382 
609800 9 0 382 
610000 9 0 382 
610200 9 0 382 
610400 9 0 382 
610600 9 0 382 
610800 9 0 383 
611000 9 0 383 
611200 9 0 383 
611400 9 0 383 
611600 9 0 383 
611800 9 0 383 
612000 9 0 383 
612200 9 0 383 
612400 9 0 383 
612600 9 0 383 
612800 9 0 383 
613000 9 0 383 
613200 9 0 383 
613400 9 0 383 
613600 9 0 383 
613800 9 0 383 
614000 9 0 383 
614200 9 0 383 
614400 9 0 383 
614600 9 0 383 
614800 9 0 383 
615000 9 0 384 
615200 9 0 384 
615400 9 0 384 
615600 9 0 384 
615800 9 0 384 
616000 9 0 384 
616200 9 0 384 
616400 9 0 384 
616600 9 0 384 
616800 9 0 384 
617000 9 0 384 
617200 9 0 384 
617400 9 0 384 
617600 9 0 387 
617800 9 1 387 
618000 9 0 388 
618200 9 0 388 
618400 9 0 388 
618600 9 0 388 
618800 9 0 388 
619000 9 0 388 
619200 9 0 388 
619400 9 0 388 
619600 9 0 389 
619800 9 0 389 
620000 9 0 389 
620200 9 0 389 
620400 9 0 389 
620600 9 0 389 
620800 9 0 389 
621000 9 0 389 
621200 9 0 389 
621400 9 0 389 
621600 9 0 389 
621800 9 0 389 
622000 9 0 389 
622200 9 0 389 
622400 9 0 389 
622600 9 0 389 
622800 9 0 389 
623000 9 0 389 
623200 9 0 389 
623400 9 0 389 
623600 9 0 389 
623800 9 0 389 
624000 9 0 389 
624200 9 0 389 
624400 9 0 389 
624600 9 0 389 
624800 9 0 390 
625000 9 0 390 
625200 9 0 391 
625400 9 0 391 
625600 9 0 391 
625800 9 0 392 
626000 9 0 393 
626200 9 0 393 
626400 9 0 393 
626600 9 0 393 
626800 9 0 393 
627000 8 1 393 
627200 9 0 393 
627400 9 0 393 
627600 9 0 393 
627800 9 0 393 
628000 9 0 394 
628200 9 0 394 
628400 9 0 394 
628600 9 0 395 
628800 9 0 395 
629000 9 0 395 
629200 9 0 395 
629400 9 0 395 
629600 9 0 396 
629800 9 1 396 
630000 9 0 396 
630200 9 0 396 
630400 9 0 396 
630600 9 0 396 
630800 9 0 397 
631000 9 0 397 
631200 8 1 397 
631400 9 0 397 
631600 9 0 397 
631800 9 0 397 
632000 9 0 397 
632200 9 0 397 
632400 9 0 397 
632600 9 0 397 
632800 9 0 397 
633000 9 0 397 
633200 9 0 397 
633400 9 0 397 
633600 9 0 397 
633800 9 0 398 
634000 9 0 398 
634200 9 0 398 
634400 8 1 398 
634600 9 0 398 
634800 9 0 398 
635000 9 0 398 
635200 9 0 398 
635400 9 0 398 
635600 9 0 398 
635800 9 0 399 
636000 9 0 399 
636200 9 0 399 
636400 9 0 399 
636600 9 0 399 
636800 9 1 399 
637000 9 0 399 
637200 9 0 399 
637400 9 0 399 
637600 9 0 399 
637800 9 0 399 
638000 9 0 399 
638200 9 0 399 
638400 9 0 399 
638600 9 0 399 
638800 9 0 399 
639000 9 0 399 
639200 9 0 399 
639400 9 0 399 
639600 8 1 399 
639800 8 1 399 
640000 9 0 399 
640200 9 0 400 
640400 9 0 400 
640600 8 1 400 
640800 9 0 400 
641000 8 1 400 
641200 9 0 401 
641400 9 0 401 
641600 9 0 401 
641800 9 0 401 
642000 9 0 401 
642200 9 0 401 
642400 9 0 401 
642600 9 0 401 
642800 9 0 401 
643000 9 0 401 
643200 9 0 401 
643400 9 0 401 
643600 9 0 401 
643800 9 0 401 
644000 9 0 401 
644200 9 0 401 
644400 8 1 401 
644600 9 0 401 
644800 9 0 401 
645000 9 0 401 
645200 9 0 401 
645400 9 0 401 
645600 9 0 401 
645800 9 0 401 
646000 9 0 401 
646200 9 0 401 
646400 9 0 401 
646600 9 0 401 
646800 9 0 401 
647000 9 0 401 
647200 9 0 401 
647400 9 0 401 
647600 9 0 401 
647800 9 0 401 
648000 9 0 401 
648200 9 0 401 
648400 9 0 401 
648600 9 0 401 
648800 9 0 401 
649000 9 0 401 
649200 9 0 401 
649400 9 0 401 
649600 9 0 401 
649800 9 0 401 
650000 9 0 401 
650200 9 0 401 
650400 9 0 402 
650600 9 0 402 
650800 9 0 404 
651000 9 0 404 
651200 9 0 404 
651400 9 0 404 
651600 8 1 404 
651800 9 0 404 
652000 9 0 404 
652200 9 0 404 
652400 9 0 404 
652600 9 0 404 
652800 9 0 404 
653000 9 0 404 
653200 9 0 404 
653400 9 0 404 
653600 9 0 404 
653800 9 0 404 
654000 9 0 404 
654200 9 0 404 
654400 9 0 404 
654600 9 0 404 
654800 9 0 404 
655000 9 0 404 
655200 9 0 404 
655400 9 0 404 
655600 9 0 404 
655800 9 0 405 
656000 9 0 405 
656200 7 2 405 
656400 9 0 405 
656600 9 0 405 
656800 9 0 405 
657000 9 0 405 
657200 9 0 405 
657400 9 0 406 
657600 9 0 406 
657800 9 0 406 
658000 9 0 406 
658200 9 0 406 
658400 9 0 406 
658600 8 1 406 
658800 9 0 406 
659000 9 0 407 
659200 9 0 407 
659400 9 0 407 
659600 9 0 407 
659800 9 0 407 
660000 9 0 407 
660200 9 0 407 
660400 9 0 408 
660600 9 0 409 
660800 9 0 411 
661000 9 0 411 
661200 9 0 411 
661400 9 0 411 
661600 9 0 411 
661800 9 0 411 
662000 9 0 412 
662200 9 0 412 
662400 9 0 412 
662600 9 0 412 
662800 9 0 412 
663000 9 0 413 
663200 9 0 413 
663400 9 0 413 
663600 9 0 413 
663800 9 0 413 
664000 9 0 413 
664200 9 0 413 
664400 9 0 413 
664600 9 0 413 
664800 9 0 413 
665000 9 0 413 
665200 9 0 413 
665400 9 0 413 
665600 9 0 413 
665800 9 0 413 
666000 8 1 414 
666200 9 0 414 
666400 9 0 414 
666600 9 0 414 
666800 9 0 414 
667000 9 0 414 
667200 9 0 414 
667400 9 0 414 
667600 9 0 414 
667800 9 0 415 
668000 9 0 415 
668200 9 0 415 
668400 9 0 415 
668600 9 0 415 
668800 9 0 415 
669000 9 0 415 
669200 9 0 415 
669400 9 0 416 
669600 9 0 416 
669800 9 0 417 
670000 9 0 417 
670200 9 0 417 
670400 9 0 417 
670600 9 0 417 
670800 9 0 417 
671000 9 0 417 
671200 9 0 417 
671400 9 0 417 
671600 9 0 417 
671800 8 1 418 
672000 8 1 418 
672200 9 0 418 
672400 9 0 418 
672600 9 1 418 
672800 9 0 418 
673000 9 0 418 
673200 9 0 419 
673400 9 0 419 
673600 8 1 419 
673800 9 0 420 
674000 9 0 420 
674200 9 0 420 
674400 9 0 420 
674600 9 0 420 
674800 9 0 420 
675000 8 1 420 
675200 9 0 420 
675400 9 0 420 
675600 9 0 420 
675800 9 0 420 
676000 9 0 420 
676200 9 0 420 
676400 9 0 420 
676600 9 0 422 
676800 9 0 422 
677000 9 0 422 
677200 9 0 422 
677400 9 0 422 
677600 9 0 423 
677800 9 0 423 
678000 9 0 423 
678200 9 0 423 
678400 9 0 423 
678600 9 0 423 
678800 9 0 423 
679000 9 0 423 
679200 9 0 423 
679400 9 0 423 
679600 9 0 423 
679800 9 0 423 
680000 9 0 424 
680200 8 1 424 
680400 8 1 424 
680600 9 0 424 
680800 9 0 425 
681000 9 0 425 
681200 9 0 425 
681400 9 0 425 
681600 9 0 425 
681800 9 0 425 
682000 9 0 425 
682200 9 0 425 
682400 9 0 425 
682600 9 0 425 
682800 9 0 425 
683000 9 0 425 
683200 9 0 425 
683400 9 0 425 
683600 8 1 425 
683800 9 0 425 
684000 9 0 426 
684200 9 0 426 
684400 9 0 426 
684600 9 0 426 
684800 9 0 426 
685000 9 0 426 
685200 9 0 426 
685400 9 0 426 
685600 9 0 426 
685800 9 0 426 
686000 9 0 426 
686200 9 0 426 
686400 9 0 426 
686600 9 0 426 
686800 9 0 426 
687000 9 0 426 
687200 9 0 426 
687400 9 0 426 
687600 9 0 426 
687800 9 0 428 
688000 9 0 428 
688200 9 0 428 
688400 9 0 429 
688600 9 0 430 
688800 9 0 430 
689000 9 0 430 
689200 9 0 430 
689400 9 0 430 
689600 9 0 430 
689800 9 0 430 
690000 9 0 430 
690200 9 0 430 
690400 9 0 430 
690600 9 0 430 
690800 9 0 430 
691000 9 0 430 
691200 9 0 430 
691400 9 0 430 
691600 9 0 430 
691800 9 0 430 
692000 9 0 430 
692200 9 0 431 
692400 9 0 431 
692600 9 0 431 
692800 9 0 431 
693000 9 0 431 
693200 9 0 431 
693400 9 0 431 
693600 9 0 431 
693800 8 1 431 
694000 9 0 431 
694200 9 0 431 
694400 9 0 431 
694600 9 0 431 
694800 9 0 431 
695000 9 0 431 
695200 9 0 431 
695400 9 0 431 
695600 9 0 431 
695800 9 0 431 
696000 9 0 431 
696200 9 0 431 
696400 9 0 431 
696600 9 0 431 
696800 9 0 431 
697000 9 0 431 
697200 9 0 431 
697400 9 0 431 
697600 8 1 431 
697800 9 0 431 
698000 9 0 431 
698200 9 0 431 
698400 9 0 432 
698600 9 0 433 
698800 9 1 433 
699000 9 0 433 
699200 9 0 433 
699400 9 0 433 
699600 9 0 433 
699800 9 0 433 
700000 9 0 433 
700200 9 0 433 
700400 9 0 433 
700600 9 0 434 
700800 8 1 434 
701000 8 1 434 
701200 9 0 434 
701400 9 0 434 
701600 9 0 434 
701800 9 0 434 
702000 9 0 434 
702200 9 0 434 
702400 9 0 434 
702600 9 0 434 
702800 9 0 434 
703000 9 0 434 
703200 9 0 434 
703400 9 0 434 
703600 9 0 434 
703800 9 0 434 
704000 9 0 434 
704200 9 0 435 
704400 9 0 435 
704600 9 0 435 
704800 9 0 436 
705000 9 0 436 
705200 9 0 436 
705400 9 0 436 
705600 9 0 436 
705800 9 0 436 
706000 9 0 436 
706200 9 0 436 
706400 9 0 436 
706600 9 0 436 
706800 9 0 436 
707000 9 0 436 
707200 9 0 436 
707400 9 0 437 
707600 9 0 437 
707800 9 0 437 
708000 9 0 437 
708200 9 0 437 
708400 9 0 437 
708600 9 0 437 
708800 9 0 437 
709000 9 0 438 
709200 9 0 438 
709400 9 0 438 
709600 9 0 438 
709800 9 0 438 
710000 9 0 438 
710200 8 1 438 
710400 9 0 438 
710600 9 0 438 
710800 9 0 438 
711000 8 1 438 
711200 9 0 438 
711400 9 0 438 
711600 9 0 438 
711800 9 0 438 
712000 9 0 438 
712200 9 0 438 
712400 9 0 438 
712600 9 0 438 
712800 9 0 438 
713000 9 0 438 
713200 9 0 438 
713400 9 0 438 
713600 9 0 439 
713800 9 0 439 
714000 9 0 439 
714200 9 0 439 
714400 9 0 439 
714600 8 1 439 
714800 9 0 439 
715000 8 1 439 
715200 9 0 439 
715400 9 0 440 
715600 9 0 440 
715800 9 0 441 
716000 8 1 441 
716200 9 0 441 
716400 9 0 441 
716600 9 0 442 
716800 9 0 442 
717000 9 0 442 
717200 9 0 443 
717400 9 0 443 
717600 9 0 445 
717800 8 1 445 
718000 9 0 445 
718200 9 0 445 
718400 9 0 445 
718600 9 0 446 
718800 9 0 446 
719000 9 0 446 
719200 9 0 446 
719400 9 0 446 
719600 9 0 446 
719800 9 0 446 
720000 9 0 447 
720200 9 0 447 
720400 9 0 447 
720600 9 0 447 
720800 9 0 447 
721000 9 0 447 
721200 9 0 447 
721400 9 0 447 
721600 9 0 447 
721800 9 0 447 
722000 9 0 447 
722200 9 0 447 
722400 9 0 447 
722600 9 0 447 
722800 9 0 447 
723000 9 0 447 
723200 9 0 447 
723400 9 0 447 
723600 9 0 447 
723800 9 0 447 
724000 9 0 447 
724200 9 0 447 
724400 9 0 447 
724600 9 0 447 
724800 9 0 447 
725000 9 0 447 
725200 9 0 447 
725400 9 0 447 
725600 9 0 447 
725800 8 1 447 
726000 9 0 448 
726200 9 0 448 
726400 9 0 448 
726600 9 0 448 
726800 9 0 448 
727000 9 0 448 
727200 9 0 448 
727400 9 0 448 
727600 9 0 448 
727800 9 0 448 
728000 9 0 448 
728200 9 0 448 
728400 9 0 448 
728600 9 0 448 
728800 9 0 448 
729000 9 0 448 
729200 9 0 448 
729400 9 0 448 
729600 9 0 449 
729800 9 0 449 
730000 9 0 449 
730200 9 0 449 
730400 9 0 449 
730600 8 1 449 
730800 9 0 449 
731000 9 0 449 
731200 9 0 449 
731400 9 0 449 
731600 9 0 449 
731800 7 2 449 
732000 9 0 449 
732200 9 0 449 
732400 9 0 449 
732600 9 0 449 
732800 8 1 449 
733000 8 1 449 
733200 9 0 449 
733400 9 0 449 
733600 8 1 449 
733800 9 0 449 
734000 9 0 449 
734200 9 0 449 
734400 8 1 449 
734600 9 0 449 
734800 9 0 449 
735000 9 0 450 
735200 9 0 450 
735400 9 0 450 
735600 9 0 450 
735800 9 0 450 
736000 9 1 451 
736200 9 0 451 
736400 9 0 451 
736600 9 0 451 
736800 9 0 451 
737000 9 0 451 
737200 9 0 451 
737400 9 0 451 
737600 9 0 452 
737800 9 0 452 
738000 9 0 453 
738200 9 0 453 
738400 9 0 453 
738600 9 0 453 
738800 9 0 453 
739000 9 0 453 
739200 9 0 453 
739400 9 0 453 
739600 9 0 453 
739800 9 0 453 
740000 9 0 453 
740200 9 0 453 
740400 9 0 453 
740600 9 0 454 
740800 9 0 454 
741000 9 0 454 
741200 9 0 454 
741400 9 0 454 
741600 9 0 454 
741800 9 0 454 
742000 9 0 454 
742200 9 0 455 
742400 9 0 456 
742600 9 0 457 
742800 9 0 457 
743000 9 0 457 
743200 9 0 457 
743400 9 0 457 
743600 9 0 457 
743800 9 0 458 
744000 9 0 458 
744200 9 0 458 
744400 9 0 458 
744600 9 0 458 
744800 9 0 458 
745000 9 0 458 
745200 8 1 458 
745400 9 0 459 
745600 9 0 459 
745800 9 0 459 
746000 9 0 460 
746200 9 0 460 
746400 9 0 460 
746600 9 0 460 
746800 9 0 460 
747000 8 1 460 
747200 9 0 460 
747400 9 0 460 
747600 9 0 460 
747800 9 0 460 
748000 9 0 460 
748200 9 0 461 
748400 9 0 461 
748600 9 0 461 
748800 9 0 461 
749000 9 0 461 
749200 9 0 461 
749400 9 0 461 
749600 9 0 461 
749800 9 0 461 
750000 9 0 461 
750200 9 0 461 
750400 9 0 461 
750600 9 0 461 
750800 9 0 462 
751000 9 0 462 
751200 9 0 462 
751400 9 0 462 
751600 9 0 462 
751800 9 0 462 
752000 9 0 462 
752200 9 0 462 
752400 9 0 462 
752600 8 1 462 
752800 9 0 462 
753000 9 0 462 
753200 9 0 462 
753400 9 0 463 
753600 9 0 463 
753800 9 0 463 
754000 9 0 463 
754200 9 0 463 
754400 9 0 463 
754600 9 0 463 
754800 9 0 463 
755000 9 0 463 
755200 9 0 463 
755400 9 0 463 
755600 9 0 463 
755800 9 0 463 
756000 9 0 463 
756200 9 0 463 
756400 9 0 463 
756600 9 0 463 
756800 9 0 463 
757000 9 0 463 
757200 9 0 463 
757400 9 0 463 
757600 9 0 463 
757800 9 0 463 
758000 9 0 463 
758200 9 0 463 
758400 9 0 463 
758600 9 0 464 
758800 9 0 464 
759000 9 0 465 
759200 9 0 465 
759400 9 0 465 
759600 9 0 466 
759800 9 0 466 
760000 8 1 466 
760200 9 0 466 
760400 9 0 466 
760600 9 1 466 
760800 9 0 466 
761000 9 0 467 
761200 9 0 467 
761400 9 0 468 
761600 9 0 468 
761800 9 0 468 
762000 9 0 468 
762200 9 0 468 
762400 9 0 468 
762600 9 0 468 
762800 9 0 468 
763000 9 0 468 
763200 9 0 468 
763400 9 0 468 
763600 9 0 468 
763800 9 0 468 
764000 9 0 468 
764200 9 0 468 
764400 9 0 468 
764600 9 0 468 
764800 9 0 468 
765000 9 0 468 
765200 9 0 468 
765400 9 0 468 
765600 9 0 468 
765800 9 0 468 
766000 9 0 468 
766200 9 0 468 
766400 9 0 468 
766600 9 0 468 
766800 8 1 468 
767000 9 0 468 
767200 9 0 468 
767400 9 0 468 
767600 7 2 468 
767800 9 0 468 
768000 9 0 468 
768200 9 0 468 
768400 9 0 468 
768600 9 0 468 
768800 9 0 469 
769000 9 0 469 
769200 9 0 469 
769400 9 0 469 
769600 9 0 470 
769800 9 0 470 
770000 9 0 470 
770200 9 0 470 
770400 9 0 470 
770600 9 0 470 
770800 9 0 470 
771000 9 0 470 
771200 9 0 470 
771400 9 0 470 
771600 9 0 471 
771800 9 0 471 
772000 9 0 471 
772200 9 0 471 
772400 9 0 471 
772600 9 0 472 
772800 9 0 473 
773000 9 0 474 
773200 9 0 474 
773400 9 0 474 
773600 9 0 474 
773800 9 0 474 
774000 9 0 474 
774200 9 0 474 
774400 9 0 475 
774600 9 0 475 
774800 9 0 475 
775000 9 0 475 
775200 9 0 475 
775400 9 0 475 
775600 9 0 475 
775800 9 0 476 
776000 9 0 477 
776200 9 0 477 
776400 9 0 478 
776600 9 0 479 
776800 9 0 479 
777000 9 0 479 
777200 8 1 479 
777400 9 0 479 
777600 9 0 479 
777800 9 0 479 
778000 9 0 479 
778200 9 0 479 
778400 9 0 479 
778600 9 0 479 
778800 9 0 479 
779000 9 0 479 
779200 9 0 479 
779400 8 1 479 
779600 9 0 479 
779800 9 0 479 
780000 9 0 479 
780200 9 0 479 
780400 9 0 479 
780600 9 0 480 
780800 9 0 480 
781000 9 0 480 
781200 9 1 480 
781400 9 0 480 
781600 9 0 480 
781800 9 0 480 
782000 9 0 480 
782200 9 0 481 
782400 9 0 481 
782600 9 0 481 
782800 9 0 481 
783000 9 0 481 
783200 9 0 481 
783400 9 0 481 
783600 9 0 481 
783800 9 0 481 
784000 9 0 481 
784200 9 0 481 
784400 9 0 481 
784600 9 0 481 
784800 9 0 481 
785000 9 0 481 
785200 9 0 481 
785400 9 0 481 
785600 9 0 481 
785800 9 0 481 
786000 9 0 481 
786200 9 0 481 
786400 9 0 481 
786600 9 0 482 
786800 9 0 482 
787000 9 0 482 
787200 9 0 482 
787400 9 0 482 
787600 9 0 482 
787800 9 0 482 
788000 9 0 482 
788200 9 0 482 
788400 9 0 482 
788600 9 0 482 
788800 9 0 482 
789000 9 0 482 
789200 9 0 482 
789400 9 0 482 
789600 9 0 483 
789800 9 0 484 
790000 9 0 485 
790200 9 0 485 
790400 9 0 486 
790600 9 0 486 
790800 9 0 487 
791000 8 1 487 
791200 9 0 487 
791400 9 0 487 
791600 9 0 487 
791800 9 0 487 
792000 9 0 487 
792200 9 0 487 
792400 9 0 487 
792600 9 0 487 
792800 9 0 487 
793000 9 0 487 
793200 9 0 488 
793400 9 0 488 
793600 9 0 488 
793800 9 0 488 
794000 9 0 488 
794200 9 0 488 
794400 9 0 488 
794600 9 0 488 
794800 9 0 488 
795000 9 0 488 
795200 9 0 488 
795400 9 0 488 
795600 9 0 488 
795800 9 0 488 
796000 9 0 488 
796200 9 0 488 
796400 9 0 488 
796600 9 0 488 
796800 9 0 488 
797000 9 0 488 
797200 9 0 488 
797400 9 0 488 
797600 9 0 488 
797800 9 0 488 
798000 9 0 488 
798200 9 0 488 
798400 9 0 488 
798600 9 0 488 
798800 9 0 489 
799000 9 0 489 
799200 9 0 489 
799400 9 0 490 
799600 9 0 490 
799800 9 0 490 
800000 9 0 490 
800200 9 0 490 
800400 9 0 490 
800600 9 0 490 
800800 9 0 490 
801000 9 0 490 
801200 9 0 490 
801400 9 0 490 
801600 9 0 490 
801800 9 0 490 
802000 9 0 490 
802200 9 0 490 
802400 9 0 490 
802600 9 0 490 
802800 9 0 490 
803000 8 1 490 
803200 9 0 490 
803400 9 1 490 
803600 9 0 490 
803800 9 0 490 
804000 9 1 491 
804200 9 0 491 
804400 9 0 491 
804600 9 0 491 
804800 9 0 491 
805000 9 0 491 
805200 9 0 491 
805400 9 0 491 
805600 9 0 491 
805800 9 0 491 
806000 9 0 491 
806200 9 0 491 
806400 9 0 491 
806600 9 0 491 
806800 9 0 491 
807000 9 0 491 
807200 9 0 491 
807400 9 0 492 
807600 9 0 492 
807800 8 1 492 
808000 9 0 493 
808200 9 0 493 
808400 9 0 493 
808600 9 0 493 
808800 9 0 493 
809000 9 0 494 
809200 9 0 494 
809400 9 0 494 
809600 9 0 494 
809800 8 1 494 
810000 9 0 494 
810200 9 0 494 
810400 9 0 494 
810600 9 0 494 
810800 9 0 494 
811000 9 0 494 
811200 9 0 494 
811400 9 0 494 
811600 9 0 494 
811800 9 0 494 
812000 9 0 494 
812200 8 1 494 
812400 9 0 494 
812600 9 0 494 
812800 9 0 494 
813000 9 0 494 
813200 9 0 495 
813400 9 0 495 
813600 9 0 495 
813800 9 0 495 
814000 9 0 495 
814200 9 0 495 
814400 9 0 495 
814600 9 0 496 
814800 8 1 496 
815000 8 1 496 
815200 9 0 497 
815400 9 0 497 
815600 9 0 497 
815800 9 0 497 
816000 9 0 497 
816200 9 0 497 
816400 9 0 497 
816600 9 0 497 
816800 9 0 497 
817000 9 0 498 
817200 8 1 499 
817400 9 0 500 
817600 9 0 501 
817800 9 0 501 
818000 9 0 502 
818200 9 0 502 
818400 9 0 502 
818600 9 0 502 
818800 9 0 502 
819000 9 0 503 
819200 9 0 503 
819400 9 0 503 
819600 9 0 503 
819800 9 0 503 
820000 9 0 503 
820200 9 0 503 
820400 9 0 503 
820600 9 0 503 
820800 9 0 503 
821000 9 0 503 
821200 9 0 505 
821400 9 0 505 
821600 9 0 505 
821800 9 0 505 
822000 9 0 505 
822200 8 1 505 
822400 9 0 505 
822600 9 0 505 
822800 9 0 505 
823000 9 0 505 
823200 9 0 505 
823400 9 0 505 
823600 9 0 505 
823800 9 0 505 
824000 9 0 505 
824200 9 0 505 
824400 8 1 505 
824600 9 0 505 
824800 9 0 505 
825000 9 0 505 
825200 9 0 505 
825400 9 0 506 
825600 9 0 506 
825800 9 0 506 
826000 9 0 506 
826200 9 0 506 
826400 9 0 506 
826600 9 0 506 
826800 9 0 506 
827000 9 0 506 
827200 8 1 506 
827400 9 0 506 
827600 9 0 506 
827800 9 0 506 
828000 9 0 506 
828200 9 0 506 
828400 9 0 506 
828600 8 1 506 
828800 9 0 507 
829000 9 0 507 
829200 9 1 507 
829400 8 1 507 
829600 9 0 507 
829800 9 0 507 
830000 9 0 507 
830200 9 0 507 
830400 9 0 507 
830600 9 0 507 
830800 9 0 507 
831000 9 0 507 
831200 9 0 507 
831400 9 0 508 
831600 9 0 508 
831800 9 0 509 
832000 9 0 509 
832200 9 0 509 
832400 9 0 509 
832600 9 0 509 
832800 9 0 509 
833000 9 0 509 
833200 9 0 509 
