RR 
Tempo Processos_Fila_Pronto Processos_Fila_Bloqueado Processos_Finalizados 
272000 9 0 172 
272200 9 0 172 
272400 9 0 172 
272600 9 0 172 
272800 9 0 174 
273000 9 0 174 
273200 9 0 174 
273400 9 0 174 
273600 8 1 174 
273800 9 0 174 
274000 9 0 174 
274200 9 0 175 
274400 9 0 175 
274600 9 0 175 
274800 9 0 175 
275000 9 0 175 
275200 9 0 175 
275400 9 0 175 
275600 9 0 175 
275800 8 1 175 
276000 9 0 176 
276200 9 0 177 
276400 9 0 177 
276600 9 0 177 
276800 9 0 177 
277000 9 0 177 
277200 9 0 177 
277400 9 0 177 
277600 9 0 177 
277800 8 1 177 
278000 9 0 177 
278200 9 0 177 
278400 9 0 178 
278600 9 0 178 
278800 9 0 178 
279000 10 0 178 
279200 9 0 179 
279400 9 0 179 
279600 9 0 179 
279800 10 0 180 
280000 9 0 180 
280200 8 1 180 
280400 9 0 180 
280600 9 0 180 
280800 9 0 180 
281000 9 0 180 
281200 10 0 181 
281400 9 0 181 
281600 9 0 181 
281800 9 0 181 
282000 9 0 181 
282200 9 0 181 
282400 9 0 181 
282600 9 0 181 
282800 9 0 182 
283000 9 0 182 
283200 9 0 182 
283400 9 0 182 
283600 9 0 182 
283800 9 0 182 
284000 9 0 182 
284200 9 0 182 
284400 9 0 182 
284600 9 0 182 
284800 9 0 182 
285000 9 0 182 
285200 9 0 182 
285400 9 0 182 
285600 7 2 182 
285800 10 0 182 
286000 9 0 182 
286200 9 0 182 
286400 10 0 182 
286600 8 1 182 
286800 9 0 182 
287000 9 0 182 
287200 9 0 182 
287400 9 0 183 
287600 10 0 183 
287800 9 0 183 
288000 9 0 184 
288200 9 0 184 
288400 9 0 184 
288600 9 0 184 
288800 9 0 184 
289000 9 0 184 
289200 9 0 184 
289400 9 0 184 
289600 9 0 184 
289800 9 0 184 
290000 9 0 184 
290200 9 0 184 
290400 9 0 185 
290600 9 0 186 
290800 9 0 186 
291000 9 0 186 
291200 9 0 186 
291400 9 0 186 
291600 9 0 186 
291800 9 0 186 
292000 9 0 186 
292200 9 0 186 
292400 9 0 186 
292600 9 0 186 
292800 9 0 186 
293000 9 0 186 
293200 8 1 186 
293400 9 0 186 
293600 9 0 186 
293800 8 1 186 
294000 9 0 186 
294200 9 0 187 
294400 9 0 188 
294600 9 0 188 
294800 9 0 189 
295000 9 0 189 
295200 9 0 190 
295400 9 0 190 
295600 9 0 190 
295800 9 0 190 
296000 9 0 190 
296200 9 0 190 
296400 9 0 190 
296600 10 0 190 
296800 9 0 190 
297000 9 0 190 
297200 9 0 190 
297400 9 0 190 
297600 9 0 190 
297800 8 1 190 
298000 9 0 190 
298200 9 0 190 
298400 8 1 191 
298600 10 0 191 
298800 8 1 191 
299000 9 0 191 
299200 9 0 191 
299400 9 0 191 
299600 9 0 191 
299800 9 0 192 
300000 9 0 192 
300200 9 0 192 
300400 9 0 192 
300600 9 0 192 
300800 9 0 192 
301000 9 0 192 
301200 9 0 192 
301400 8 1 192 
301600 9 0 192 
301800 9 0 192 
302000 9 0 192 
302200 9 0 193 
302400 9 0 193 
302600 9 0 193 
302800 9 0 193 
303000 9 0 193 
303200 9 0 193 
303400 9 0 194 
303600 9 0 194 
303800 9 0 194 
304000 9 0 194 
304200 9 0 194 
304400 9 0 194 
304600 9 0 195 
304800 9 0 196 
305000 9 0 196 
305200 9 0 196 
305400 9 0 196 
305600 9 0 196 
305800 9 0 196 
306000 8 1 196 
306200 9 0 196 
306400 9 0 196 
306600 9 0 196 
306800 9 0 196 
307000 9 0 196 
307200 9 0 197 
307400 9 0 198 
307600 9 0 198 
307800 9 0 198 
308000 9 0 198 
308200 9 0 198 
308400 9 0 198 
308600 9 0 198 
308800 9 0 199 
309000 9 0 199 
309200 9 0 199 
309400 9 0 199 
309600 9 0 199 
309800 9 0 199 
310000 9 0 199 
310200 9 0 200 
310400 8 1 200 
310600 9 0 200 
310800 9 0 200 
311000 9 0 200 
311200 9 0 200 
311400 9 0 200 
311600 10 0 200 
311800 9 0 200 
312000 9 0 200 
312200 9 0 201 
312400 9 0 201 
312600 9 0 201 
312800 9 0 201 
313000 9 0 201 
313200 9 0 201 
313400 9 0 201 
313600 9 0 201 
313800 9 0 201 
314000 9 0 201 
314200 10 0 201 
314400 9 0 201 
314600 8 1 201 
314800 9 0 201 
315000 9 0 201 
315200 9 0 201 
315400 9 1 202 
315600 9 0 202 
315800 9 0 203 
316000 9 0 203 
316200 9 0 203 
316400 9 0 203 
316600 9 0 203 
316800 9 0 203 
317000 10 0 203 
317200 9 0 204 
317400 9 0 205 
317600 9 0 205 
317800 9 0 205 
318000 9 0 205 
318200 9 0 205 
318400 9 0 205 
318600 9 0 205 
318800 9 0 205 
319000 9 0 207 
319200 9 0 208 
319400 8 1 208 
319600 9 0 208 
319800 9 0 208 
320000 9 0 208 
320200 9 0 208 
320400 9 0 208 
320600 9 0 208 
320800 9 0 208 
321000 9 0 208 
321200 9 0 208 
321400 9 0 209 
321600 9 0 209 
321800 9 0 209 
322000 9 0 209 
322200 9 0 209 
322400 9 0 209 
322600 9 0 209 
322800 9 0 209 
323000 9 0 209 
323200 9 0 209 
323400 8 1 209 
323600 9 0 209 
323800 9 0 209 
324000 9 0 209 
324200 10 0 210 
324400 9 0 210 
324600 9 0 210 
324800 9 0 210 
325000 9 0 210 
325200 9 0 210 
325400 9 0 210 
325600 9 0 211 
325800 9 0 211 
326000 9 0 211 
326200 9 0 211 
326400 9 0 211 
326600 9 0 211 
326800 9 0 211 
327000 9 0 211 
327200 9 0 211 
327400 9 0 211 
327600 9 0 211 
327800 9 0 211 
328000 9 0 211 
328200 9 0 211 
328400 9 0 211 
328600 9 0 211 
328800 9 0 211 
329000 9 0 211 
329200 8 1 211 
329400 9 0 211 
329600 9 0 211 
329800 9 0 211 
330000 9 0 212 
330200 10 0 212 
330400 9 0 212 
330600 9 0 212 
330800 9 0 212 
331000 9 0 212 
331200 9 0 213 
331400 10 0 213 
331600 9 0 213 
331800 9 0 213 
332000 9 0 214 
332200 9 0 215 
332400 9 0 215 
332600 9 0 215 
332800 9 0 215 
333000 9 0 215 
333200 9 0 215 
333400 9 0 215 
333600 9 0 215 
333800 9 0 215 
334000 9 0 215 
334200 9 0 215 
334400 8 1 215 
334600 9 0 215 
334800 9 0 215 
335000 9 0 216 
335200 10 0 216 
335400 9 0 216 
335600 9 1 216 
335800 9 0 216 
336000 9 0 216 
336200 9 0 216 
336400 9 0 216 
336600 10 0 216 
336800 9 0 216 
337000 10 0 216 
337200 10 0 216 
337400 9 0 216 
337600 9 0 216 
337800 9 0 216 
338000 8 1 216 
338200 10 0 216 
338400 9 0 216 
338600 10 0 216 
338800 10 0 216 
339000 9 0 216 
339200 9 0 216 
339400 9 0 217 
339600 9 0 217 
339800 9 0 217 
340000 9 0 217 
340200 8 1 217 
340400 9 0 217 
340600 9 0 217 
340800 9 0 217 
341000 9 0 217 
341200 9 0 217 
341400 9 0 217 
341600 9 0 218 
341800 9 0 218 
342000 9 0 218 
342200 8 1 218 
342400 8 1 218 
342600 9 0 218 
342800 9 0 218 
343000 9 0 218 
343200 9 0 218 
343400 9 0 218 
343600 9 0 218 
343800 9 0 218 
344000 9 0 218 
344200 9 0 219 
344400 9 0 219 
344600 9 0 219 
344800 9 0 219 
345000 9 0 219 
345200 9 0 219 
345400 9 0 219 
345600 9 0 219 
345800 9 0 220 
346000 9 0 220 
346200 9 0 220 
346400 9 0 220 
346600 8 1 220 
346800 9 0 220 
347000 9 0 220 
347200 9 0 220 
347400 9 0 220 
347600 9 0 220 
347800 9 0 220 
348000 9 0 221 
348200 9 0 221 
348400 9 0 222 
348600 9 0 223 
348800 9 0 223 
349000 9 0 223 
349200 9 0 224 
349400 9 0 224 
349600 9 0 224 
349800 9 0 224 
350000 9 0 225 
350200 9 0 225 
350400 9 0 225 
350600 9 0 225 
350800 9 0 225 
351000 9 0 225 
351200 8 1 226 
351400 9 0 226 
351600 10 0 226 
351800 9 0 226 
352000 9 0 226 
352200 9 0 226 
352400 9 0 226 
352600 9 0 226 
352800 9 0 226 
353000 9 0 226 
353200 9 0 226 
353400 9 0 226 
353600 8 1 226 
353800 9 0 226 
354000 9 0 226 
354200 9 0 226 
354400 9 0 226 
354600 9 0 226 
354800 9 0 226 
355000 9 0 226 
355200 9 0 226 
355400 9 0 226 
355600 9 0 226 
355800 9 0 227 
356000 9 0 227 
356200 9 0 227 
356400 9 0 227 
356600 9 0 227 
356800 9 0 227 
357000 9 0 227 
357200 8 1 227 
357400 9 0 227 
357600 9 0 228 
357800 9 0 228 
358000 10 0 228 
358200 9 0 228 
358400 9 0 228 
358600 9 0 228 
358800 9 0 229 
359000 9 0 229 
359200 9 0 229 
359400 9 0 229 
359600 9 0 229 
359800 9 0 230 
360000 9 0 230 
360200 9 0 230 
360400 9 0 230 
360600 9 0 231 
360800 9 0 231 
361000 9 0 231 
361200 9 0 231 
361400 9 0 231 
361600 9 0 231 
361800 9 0 231 
362000 9 0 231 
362200 9 0 231 
362400 9 0 232 
362600 9 0 232 
362800 9 0 232 
363000 9 0 232 
363200 9 0 232 
363400 8 1 232 
363600 9 0 232 
363800 9 0 232 
364000 9 0 232 
364200 9 0 232 
364400 9 0 232 
364600 9 0 232 
364800 9 0 232 
365000 9 0 233 
365200 9 0 233 
365400 9 0 233 
365600 9 0 233 
365800 9 0 234 
366000 9 0 234 
366200 9 0 234 
366400 9 0 235 
366600 9 0 236 
366800 9 0 236 
367000 9 0 236 
367200 9 0 236 
367400 8 1 236 
367600 8 1 236 
367800 9 0 236 
368000 9 0 236 
368200 9 0 236 
368400 9 0 236 
368600 9 0 236 
368800 9 0 236 
369000 9 0 236 
369200 9 0 236 
369400 9 0 236 
369600 9 0 236 
369800 9 0 236 
370000 9 0 236 
370200 9 0 236 
370400 9 0 236 
370600 9 0 236 
370800 9 0 236 
371000 9 0 236 
371200 8 1 236 
371400 9 0 237 
371600 9 0 238 
371800 9 0 238 
372000 9 0 238 
372200 9 0 238 
372400 9 0 238 
372600 9 0 239 
372800 9 0 239 
373000 8 1 239 
373200 9 0 239 
373400 7 2 239 
373600 9 0 239 
373800 9 0 239 
374000 9 0 239 
374200 9 0 239 
374400 9 0 239 
374600 9 0 239 
374800 9 0 239 
375000 9 0 239 
375200 9 0 239 
375400 9 0 240 
375600 8 1 240 
375800 9 0 240 
376000 9 0 240 
376200 9 0 240 
376400 9 0 240 
376600 9 0 240 
376800 10 0 240 
377000 9 0 240 
377200 9 0 240 
377400 9 0 240 
377600 9 0 240 
377800 9 0 240 
378000 8 1 240 
378200 9 0 240 
378400 9 0 240 
378600 8 1 240 
378800 9 0 240 
379000 9 0 240 
379200 9 0 240 
379400 8 1 240 
379600 9 0 240 
379800 8 1 240 
380000 9 0 240 
380200 9 0 240 
380400 9 0 240 
380600 9 0 240 
380800 9 0 240 
381000 9 0 240 
381200 9 0 240 
381400 9 0 240 
381600 9 0 240 
381800 9 0 240 
382000 8 1 240 
382200 9 0 240 
382400 8 1 240 
382600 8 1 240 
382800 10 0 241 
383000 10 0 241 
383200 9 0 242 
383400 9 0 242 
383600 9 0 243 
383800 9 0 243 
384000 8 1 243 
384200 9 0 243 
384400 9 0 243 
384600 10 0 243 
384800 9 0 244 
385000 9 0 244 
385200 9 0 244 
385400 9 0 245 
385600 9 0 245 
385800 7 2 245 
386000 9 0 245 
386200 9 0 245 
386400 9 0 245 
386600 9 0 245 
386800 9 0 245 
387000 9 0 245 
387200 9 0 245 
387400 9 0 245 
387600 9 0 245 
387800 9 0 245 
388000 9 0 246 
388200 9 0 246 
388400 9 0 247 
388600 9 0 247 
388800 9 0 247 
389000 9 0 248 
389200 9 0 248 
389400 8 1 248 
389600 8 1 248 
389800 9 0 248 
390000 9 0 248 
390200 9 0 248 
390400 9 0 249 
390600 9 0 249 
390800 9 0 249 
391000 9 0 249 
391200 9 0 249 
391400 9 0 249 
391600 9 0 249 
391800 9 0 249 
392000 9 0 249 
392200 9 0 249 
392400 10 0 249 
392600 9 0 249 
392800 9 0 249 
393000 9 0 249 
393200 9 0 249 
393400 9 0 249 
393600 9 0 249 
393800 9 0 249 
394000 9 0 249 
394200 9 0 249 
394400 9 0 249 
394600 9 0 249 
394800 9 0 250 
395000 9 0 250 
395200 9 0 250 
395400 9 0 251 
395600 9 0 251 
395800 9 0 251 
396000 9 0 251 
396200 9 0 251 
396400 9 0 251 
396600 9 0 252 
396800 9 0 253 
397000 9 0 253 
397200 9 0 253 
397400 9 0 253 
397600 9 0 253 
397800 9 0 254 
398000 9 0 254 
398200 9 0 254 
398400 9 0 254 
398600 9 0 254 
398800 9 0 254 
399000 9 0 254 
399200 9 0 254 
399400 8 1 254 
399600 9 0 254 
399800 9 0 254 
400000 9 0 254 
400200 10 0 255 
400400 9 0 255 
400600 8 1 255 
400800 9 0 255 
401000 9 0 255 
401200 9 0 256 
401400 9 0 256 
401600 10 0 256 
401800 9 0 256 
402000 9 0 257 
402200 10 0 257 
402400 10 0 257 
402600 10 0 257 
402800 10 0 257 
403000 10 0 257 
403200 10 0 257 
403400 10 0 257 
403600 9 0 258 
403800 9 0 258 
404000 10 0 258 
404200 9 0 259 
404400 9 0 260 
404600 10 0 260 
404800 9 0 260 
405000 9 0 260 
405200 9 0 260 
405400 9 0 260 
405600 9 0 260 
405800 9 0 260 
406000 9 0 260 
406200 9 0 260 
406400 9 0 260 
406600 9 0 260 
406800 9 0 260 
407000 9 0 260 
407200 9 0 260 
407400 9 0 260 
407600 9 0 260 
407800 9 0 261 
408000 9 0 261 
408200 9 0 261 
408400 9 0 262 
408600 8 1 262 
408800 9 0 263 
409000 9 0 263 
409200 9 0 263 
409400 9 0 263 
409600 9 0 263 
409800 9 0 263 
410000 9 0 263 
410200 9 0 263 
410400 8 1 263 
410600 9 0 263 
410800 9 0 263 
411000 9 0 263 
411200 9 0 263 
411400 9 0 263 
411600 7 2 263 
411800 8 1 263 
412000 9 0 263 
412200 9 0 263 
412400 9 0 263 
412600 9 0 263 
412800 9 0 263 
413000 9 0 263 
413200 9 0 263 
413400 9 0 263 
413600 9 0 263 
413800 9 0 263 
414000 9 0 263 
414200 9 0 264 
414400 9 0 264 
414600 9 0 264 
414800 9 0 264 
415000 8 1 265 
415200 9 0 265 
415400 9 0 265 
415600 9 0 266 
415800 9 0 266 
416000 9 0 266 
416200 9 0 267 
416400 9 0 267 
416600 9 0 267 
416800 9 0 267 
417000 9 0 267 
417200 9 0 267 
417400 9 0 267 
417600 9 0 267 
417800 9 0 267 
418000 9 0 267 
418200 9 0 267 
418400 9 0 267 
418600 9 0 267 
418800 9 0 267 
419000 9 0 267 
419200 9 0 267 
419400 9 0 267 
419600 9 0 267 
419800 10 0 267 
420000 9 0 267 
420200 9 0 267 
420400 9 0 267 
420600 9 0 267 
420800 9 0 269 
421000 9 0 269 
421200 9 0 269 
421400 9 0 269 
421600 9 1 269 
421800 9 0 270 
422000 9 0 270 
422200 9 0 270 
422400 9 0 270 
422600 9 0 270 
422800 9 0 270 
423000 9 0 270 
423200 9 0 270 
423400 9 0 270 
423600 9 0 270 
423800 9 0 270 
424000 9 0 270 
424200 9 0 270 
424400 9 0 270 
424600 9 0 271 
424800 9 0 271 
425000 9 0 271 
425200 9 0 271 
425400 9 0 271 
425600 9 0 273 
425800 10 0 273 
426000 9 0 273 
426200 9 0 273 
426400 8 1 273 
426600 9 0 273 
426800 9 0 273 
427000 8 1 273 
427200 9 0 273 
427400 9 0 273 
427600 9 0 273 
427800 9 0 273 
428000 9 0 274 
428200 9 0 274 
428400 9 0 274 
428600 9 0 275 
428800 9 0 275 
429000 9 0 275 
429200 9 0 275 
429400 9 0 276 
429600 9 0 276 
429800 9 0 276 
430000 9 0 276 
430200 9 0 276 
430400 9 0 276 
430600 9 0 276 
430800 9 0 276 
431000 9 0 276 
431200 9 0 276 
431400 9 0 276 
431600 9 0 276 
431800 9 0 276 
432000 9 0 277 
432200 10 0 277 
432400 9 0 277 
432600 9 0 277 
432800 9 0 277 
433000 8 1 277 
433200 9 0 277 
433400 9 0 277 
433600 9 0 277 
433800 9 0 277 
434000 9 0 278 
434200 9 0 278 
434400 9 0 278 
434600 10 0 278 
434800 9 0 278 
435000 8 1 278 
435200 9 0 279 
435400 9 0 279 
435600 9 0 279 
435800 9 0 279 
436000 9 0 280 
436200 10 0 281 
436400 9 0 281 
436600 10 0 281 
436800 9 0 281 
437000 9 0 281 
437200 9 0 281 
437400 9 1 281 
437600 9 0 281 
437800 9 0 281 
438000 9 0 281 
438200 10 0 282 
438400 9 0 282 
438600 9 0 282 
438800 9 0 282 
439000 9 0 282 
439200 9 0 282 
439400 9 0 282 
439600 9 0 282 
439800 10 0 282 
440000 9 0 282 
440200 9 0 282 
440400 9 0 282 
440600 8 1 282 
440800 9 0 282 
441000 9 0 282 
441200 9 0 282 
441400 8 1 282 
441600 9 0 282 
441800 9 0 282 
442000 9 0 282 
442200 9 0 282 
442400 9 0 282 
442600 9 0 282 
442800 9 0 282 
443000 9 0 282 
443200 9 0 282 
443400 9 0 282 
443600 9 0 283 
443800 9 0 283 
444000 9 0 283 
444200 9 0 283 
444400 8 1 283 
444600 9 0 283 
444800 9 0 283 
445000 9 0 283 
445200 9 0 283 
445400 8 1 283 
445600 9 0 283 
445800 9 0 284 
446000 9 0 284 
446200 9 0 284 
446400 9 0 284 
446600 8 1 284 
446800 8 1 284 
447000 9 0 284 
447200 9 0 284 
447400 10 0 284 
447600 9 0 284 
447800 8 1 284 
448000 9 0 284 
448200 8 1 285 
448400 9 0 285 
448600 9 0 285 
448800 9 0 286 
449000 9 0 286 
449200 9 0 286 
449400 9 0 286 
449600 9 0 287 
449800 9 0 287 
450000 9 0 287 
450200 9 0 287 
450400 10 0 287 
450600 9 0 287 
450800 10 0 287 
451000 9 0 287 
451200 8 1 287 
451400 9 0 287 
451600 9 0 289 
451800 9 0 289 
452000 9 0 289 
452200 9 0 289 
452400 9 0 289 
452600 9 0 289 
452800 9 0 289 
453000 9 0 289 
453200 9 0 289 
453400 9 0 289 
453600 9 0 289 
453800 9 0 289 
454000 9 0 289 
454200 10 0 289 
454400 9 0 289 
454600 9 0 289 
454800 9 0 289 
455000 9 0 289 
455200 9 0 289 
455400 8 1 289 
455600 9 0 289 
455800 8 1 289 
456000 9 0 289 
456200 9 0 289 
456400 9 0 289 
456600 9 0 289 
456800 9 0 289 
457000 9 0 290 
457200 10 0 290 
457400 9 0 291 
457600 9 0 291 
457800 9 0 291 
458000 9 0 293 
458200 9 0 294 
458400 9 0 294 
458600 9 0 294 
458800 9 0 294 
459000 9 0 294 
459200 8 1 294 
459400 9 0 294 
459600 9 0 294 
459800 9 0 294 
460000 9 0 294 
460200 9 0 294 
460400 10 0 294 
460600 9 0 294 
460800 9 0 294 
461000 9 0 294 
461200 9 0 294 
461400 9 0 294 
461600 9 0 294 
461800 10 0 294 
462000 9 0 294 
462200 9 0 294 
462400 10 0 294 
462600 9 0 294 
462800 9 0 295 
463000 9 0 295 
463200 9 0 295 
463400 9 0 295 
463600 9 0 295 
463800 9 0 295 
464000 8 1 295 
464200 9 0 295 
464400 9 0 295 
464600 9 0 295 
464800 9 0 295 
465000 8 1 295 
465200 9 0 295 
465400 9 0 295 
465600 9 0 296 
465800 9 0 296 
466000 9 0 296 
466200 9 0 296 
466400 9 0 296 
466600 8 1 296 
466800 9 0 296 
467000 9 0 297 
467200 9 0 297 
467400 9 0 299 
467600 9 0 299 
467800 9 0 299 
468000 9 0 299 
468200 9 0 299 
468400 9 0 299 
468600 9 0 299 
468800 9 0 299 
469000 9 0 299 
469200 9 0 299 
469400 9 0 299 
469600 9 0 299 
469800 9 0 299 
470000 8 1 299 
470200 9 0 299 
470400 9 0 299 
470600 9 0 299 
470800 9 0 299 
471000 9 0 300 
471200 9 0 300 
471400 9 0 300 
471600 9 0 300 
471800 9 0 300 
472000 9 0 300 
472200 9 0 300 
472400 9 0 300 
472600 9 0 301 
472800 9 0 301 
473000 9 0 301 
473200 9 0 302 
473400 9 0 302 
473600 9 0 302 
473800 9 1 302 
474000 9 0 302 
474200 9 0 302 
474400 9 0 302 
474600 9 0 302 
474800 9 0 302 
475000 10 0 302 
475200 8 1 302 
475400 9 0 302 
475600 9 0 302 
475800 9 0 302 
476000 9 0 302 
476200 9 0 302 
476400 9 0 302 
476600 9 0 302 
476800 9 0 302 
477000 9 0 302 
477200 9 0 302 
477400 9 0 302 
477600 9 0 302 
477800 9 0 303 
478000 9 0 303 
478200 9 0 303 
478400 9 0 303 
478600 9 0 303 
478800 9 0 303 
479000 9 0 304 
479200 10 0 304 
479400 8 1 304 
479600 9 0 304 
479800 9 0 305 
480000 9 0 305 
480200 9 0 305 
480400 9 0 305 
480600 9 0 305 
480800 9 0 305 
481000 9 0 306 
481200 9 0 306 
481400 8 1 306 
481600 9 0 306 
481800 9 0 306 
482000 9 0 306 
482200 9 0 307 
482400 10 0 307 
482600 9 0 307 
482800 9 0 307 
483000 9 0 308 
483200 9 0 308 
483400 9 0 308 
483600 9 0 308 
483800 9 0 309 
484000 9 0 309 
484200 9 0 309 
484400 9 0 309 
484600 9 0 310 
484800 9 0 310 
485000 9 0 310 
485200 9 0 310 
485400 9 0 310 
485600 9 0 310 
485800 10 0 310 
486000 9 0 310 
486200 10 0 310 
486400 9 0 310 
486600 9 0 310 
486800 10 0 310 
487000 9 0 310 
487200 9 0 310 
487400 9 0 310 
487600 9 0 310 
487800 9 0 311 
488000 9 0 311 
488200 9 0 311 
488400 9 0 311 
488600 9 0 311 
488800 9 0 311 
489000 9 0 312 
489200 9 0 312 
489400 9 0 312 
489600 8 1 312 
489800 9 0 312 
490000 9 0 312 
490200 9 0 312 
490400 9 0 313 
490600 9 0 313 
490800 9 0 313 
491000 9 0 313 
491200 9 0 313 
491400 9 0 313 
491600 9 0 313 
491800 9 0 314 
492000 9 0 314 
492200 9 0 314 
492400 8 1 314 
492600 9 0 314 
492800 9 0 314 
493000 9 0 314 
493200 9 0 314 
493400 9 0 314 
493600 9 0 314 
493800 9 0 314 
494000 9 0 314 
494200 9 0 314 
494400 9 0 314 
494600 9 0 314 
494800 9 0 315 
495000 8 1 315 
495200 9 0 315 
495400 9 0 316 
495600 9 0 317 
495800 9 0 317 
496000 9 0 317 
496200 9 0 318 
496400 8 1 318 
496600 9 0 320 
496800 9 0 320 
497000 9 0 320 
497200 9 0 320 
497400 9 0 320 
497600 9 0 320 
497800 9 0 320 
498000 9 0 320 
498200 9 0 320 
498400 9 0 320 
498600 9 0 320 
498800 9 0 320 
499000 9 0 320 
499200 9 0 320 
499400 9 0 320 
499600 9 0 321 
499800 9 0 321 
500000 9 0 321 
500200 8 1 321 
500400 9 0 321 
500600 9 0 321 
500800 9 0 321 
501000 9 0 321 
501200 9 0 322 
501400 9 0 322 
501600 9 0 322 
501800 8 1 322 
502000 9 0 322 
502200 9 0 322 
502400 9 0 322 
502600 9 0 322 
502800 9 0 322 
503000 9 1 322 
503200 9 0 322 
503400 9 0 322 
503600 9 0 322 
503800 9 0 322 
504000 9 0 322 
504200 10 0 322 
504400 9 0 322 
504600 9 0 322 
504800 9 0 322 
505000 9 0 322 
505200 9 0 322 
505400 9 0 323 
505600 9 0 323 
505800 9 0 323 
506000 9 0 323 
506200 9 0 323 
506400 9 0 323 
506600 9 0 323 
506800 9 0 323 
507000 9 0 323 
507200 9 0 323 
507400 9 0 324 
507600 9 0 324 
507800 9 0 324 
508000 9 0 324 
508200 9 0 324 
508400 9 0 325 
508600 9 0 325 
508800 9 0 325 
509000 9 0 325 
509200 8 1 325 
509400 9 0 325 
509600 9 0 325 
509800 9 0 325 
510000 9 0 325 
510200 9 0 325 
510400 9 0 325 
510600 9 0 325 
510800 9 0 325 
511000 9 0 325 
511200 9 0 325 
511400 9 0 325 
511600 9 0 325 
511800 10 0 325 
512000 9 0 326 
512200 8 1 326 
512400 9 0 326 
512600 9 0 326 
512800 7 2 326 
513000 9 0 326 
513200 9 0 327 
513400 9 0 327 
513600 9 0 327 
513800 9 0 327 
514000 10 0 327 
514200 9 0 327 
514400 8 1 327 
514600 9 0 327 
514800 9 0 327 
515000 9 0 327 
515200 9 0 328 
515400 9 0 329 
515600 9 0 329 
515800 9 0 329 
516000 9 0 329 
516200 9 0 329 
516400 9 0 329 
516600 9 0 329 
516800 9 0 329 
517000 9 0 329 
517200 9 0 329 
517400 9 0 329 
517600 9 0 330 
517800 8 1 330 
518000 9 0 330 
518200 9 0 331 
518400 9 0 331 
518600 9 0 331 
518800 9 0 331 
519000 9 0 331 
519200 9 0 331 
519400 9 0 331 
519600 9 0 331 
519800 9 0 331 
520000 9 0 331 
520200 9 0 331 
520400 9 0 331 
520600 9 0 331 
520800 9 0 331 
521000 9 0 331 
521200 9 0 332 
521400 9 0 332 
521600 9 0 333 
521800 9 0 333 
522000 9 0 333 
522200 9 0 333 
522400 9 0 333 
522600 9 0 333 
522800 9 0 333 
523000 9 0 333 
523200 9 1 333 
523400 9 0 333 
523600 9 0 334 
523800 9 0 334 
524000 9 0 334 
524200 9 0 334 
524400 9 0 335 
524600 9 0 335 
524800 9 0 335 
525000 9 0 335 
525200 9 0 335 
525400 9 0 335 
525600 9 0 335 
525800 9 0 335 
526000 9 0 335 
526200 9 0 335 
526400 9 0 335 
526600 9 0 335 
526800 9 0 335 
527000 9 0 335 
527200 9 0 335 
527400 9 0 335 
527600 9 0 335 
527800 9 0 335 
528000 9 0 335 
528200 9 0 335 
528400 9 0 335 
528600 9 0 335 
528800 9 0 335 
529000 9 0 335 
529200 9 0 335 
529400 9 0 335 
529600 9 0 335 
529800 9 0 335 
530000 9 0 335 
530200 8 1 335 
530400 9 0 335 
530600 10 0 335 
530800 9 0 336 
531000 8 1 336 
531200 9 0 336 
531400 9 0 336 
531600 9 0 336 
531800 9 0 336 
532000 9 0 336 
532200 9 0 336 
532400 9 0 336 
532600 8 1 336 
532800 9 0 336 
533000 9 0 336 
533200 9 0 336 
533400 9 0 336 
533600 9 0 336 
533800 9 0 336 
534000 9 0 336 
534200 8 1 336 
534400 9 0 336 
534600 9 0 336 
534800 9 0 336 
535000 10 0 336 
535200 9 0 336 
535400 9 0 336 
535600 9 0 336 
535800 9 0 336 
536000 9 0 336 
536200 10 0 336 
536400 9 0 336 
536600 9 0 337 
536800 9 0 337 
537000 9 0 337 
537200 9 0 337 
537400 9 1 337 
537600 9 0 337 
537800 9 0 337 
538000 9 0 337 
538200 9 0 337 
538400 9 0 337 
538600 9 0 337 
538800 9 0 339 
539000 10 0 339 
539200 9 0 339 
539400 9 0 339 
539600 9 0 339 
539800 9 0 339 
540000 9 0 340 
540200 8 1 340 
540400 9 0 341 
540600 9 0 341 
540800 9 0 341 
541000 9 0 341 
541200 8 1 341 
541400 9 0 341 
541600 9 0 341 
541800 9 0 341 
542000 9 0 341 
542200 8 1 341 
542400 9 0 342 
542600 9 0 343 
542800 9 0 344 
543000 9 0 344 
543200 9 0 345 
543400 9 0 345 
543600 9 0 345 
543800 9 0 345 
544000 9 0 345 
544200 9 0 345 
544400 9 0 346 
544600 9 0 346 
544800 9 0 346 
545000 9 0 346 
545200 8 1 346 
545400 9 0 347 
545600 9 0 347 
545800 9 0 347 
546000 9 0 347 
546200 9 0 347 
546400 9 0 347 
546600 9 0 347 
546800 9 0 347 
547000 9 0 349 
547200 10 0 349 
547400 9 0 349 
547600 9 0 349 
547800 9 0 349 
548000 9 0 349 
548200 9 0 349 
548400 9 0 349 
548600 9 0 349 
548800 9 0 349 
549000 9 0 349 
549200 9 0 349 
549400 9 0 349 
549600 9 0 349 
549800 9 0 349 
550000 9 0 349 
550200 9 0 349 
550400 9 0 349 
550600 8 1 349 
550800 9 0 349 
